,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
69289,0,0.0,38,0,0.573667712,7336.0,11,0,2,0,3.0
69291,0,0.041303737,66,0,0.625567264,13000.0,11,0,3,0,0.0
69297,0,0.401577238,60,0,0.247000571,5250.0,7,0,1,0,0.0
69302,0,0.499361996,48,1,2.909251101,2269.0,17,0,2,0,3.0
69305,0,0.446755324,54,0,0.231292517,3674.0,8,0,1,0,0.0
69308,0,0.08871711199999999,73,0,0.550847458,4011.0,4,0,1,0,0.0
69318,0,0.264043399,34,1,318.0,0.0,3,0,0,0,0.0
69335,0,0.9999999,61,0,0.226943264,4000.0,3,0,1,0,0.0
69342,0,0.6448555229999999,62,0,0.636561955,4583.0,12,0,2,0,0.0
69346,0,0.95063916,56,0,0.457090485,6000.0,6,0,2,0,2.0
69359,0,0.233287171,58,0,0.354034643,7100.0,11,0,1,0,3.0
69364,0,0.788105947,23,0,0.018373729,2557.0,1,0,0,0,0.0
69372,0,0.640894364,81,0,0.360744428,4620.0,5,0,3,0,0.0
69373,0,0.23442833,71,0,1.042791591,9370.0,17,0,6,0,0.0
69375,0,0.136990208,65,0,0.912009777,9000.0,5,0,0,0,0.0
69391,1,0.9999999,36,0,0.530979347,1500.0,1,4,0,0,1.0
69406,0,0.152852776,54,0,0.417089679,8273.0,7,0,1,0,1.0
69410,0,0.043719343,60,0,0.207584178,3058.0,7,0,0,0,0.0
69417,0,0.123896129,43,0,0.58435916,5523.0,11,0,3,0,2.0
69421,0,0.046228204,71,0,0.020095981,3333.0,3,0,0,0,0.0
69422,0,0.8958358129999999,65,0,3.787535411,2470.0,17,0,0,0,0.0
69425,0,0.233937516,34,0,0.156968707,7956.0,5,0,1,0,2.0
69430,0,0.245675432,49,1,0.20236168,10500.0,6,0,1,0,1.0
69433,0,0.108299187,52,0,0.151979922,3585.0,13,0,0,0,0.0
69439,0,0.0,52,0,0.304087507,8684.0,12,1,1,0,1.0
69445,0,0.434854683,28,0,0.687662468,5000.0,10,0,3,0,0.0
69450,0,0.185230319,55,0,0.409168081,5300.0,17,0,1,0,3.0
69456,0,0.0,81,0,0.339766379,1968.0,7,0,1,0,0.0
69463,0,0.0370214,55,0,0.440164193,3166.0,7,0,1,0,2.0
69465,0,0.034773072,77,0,0.012881855,2716.0,4,0,0,1,0.0
69471,0,0.023211953,47,0,0.707416719,3181.0,25,0,3,0,2.0
69474,0,0.070492933,44,0,0.249759662,5200.0,11,0,1,0,0.0
69487,0,0.910920809,56,3,0.124980374,12737.0,13,1,0,0,1.0
69488,0,0.741144065,53,0,0.5181070870000001,4500.0,15,0,1,0,1.0
69494,0,0.233604755,75,0,0.084409136,12083.0,8,0,0,0,0.0
69497,0,0.742892585,59,1,0.486705466,8762.0,17,1,3,0,3.0
69502,0,0.120369985,67,0,0.386209814,2363.0,12,0,1,0,2.0
69509,0,0.32938915,43,0,0.7325449959999999,11500.0,13,0,3,0,2.0
69512,0,0.190082269,38,1,0.308969103,10000.0,8,0,2,0,0.0
69515,0,0.030731285,62,2,0.307046367,8216.0,11,0,2,0,1.0
69517,0,0.657109732,48,0,0.634768415,4900.0,15,0,2,0,3.0
69525,0,0.844273678,33,0,0.301999298,2850.0,11,0,0,0,0.0
69530,0,0.156759287,37,0,0.24081909,5908.0,5,0,1,0,0.0
69531,0,0.049113144,64,0,7.788552862,4000.0,6,0,1,0,0.0
69532,0,0.031843737000000004,43,0,0.440511898,5000.0,10,0,2,0,1.0
69539,0,0.780124368,47,0,0.475898214,14500.0,19,0,2,0,0.0
69543,0,0.497562805,52,0,0.283101683,4100.0,3,0,2,0,0.0
69544,1,1.011494253,33,0,0.034217877,5727.0,3,0,0,0,4.0
69552,0,0.055910973,43,0,0.220616308,11000.0,9,0,2,0,0.0
69559,0,0.413435975,52,0,0.679334118,5946.0,13,0,2,1,0.0
69564,0,0.6927300390000001,54,0,0.616071429,4367.0,15,0,2,0,2.0
69567,0,0.667180065,84,0,0.33282501,2622.0,6,0,0,0,0.0
69569,0,0.02389761,25,0,0.301415487,1200.0,5,0,0,0,0.0
69572,0,0.028575384,75,0,0.222563315,7817.0,16,0,2,0,1.0
69574,0,0.042552397,62,0,0.276386181,20000.0,14,0,2,0,2.0
69576,0,0.017609862,57,1,0.381337777,4200.0,23,0,1,1,1.0
69585,0,0.276861569,33,0,0.004014049,3985.0,3,1,0,0,0.0
69602,0,1.037981009,51,0,0.005364364,12116.0,1,1,0,1,2.0
69603,0,0.5749231929999999,36,0,0.296851808,12800.0,16,0,1,0,1.0
69610,0,0.9999999,35,1,2.454606142,1497.0,10,0,3,0,2.0
69613,1,0.908658043,49,0,0.300073368,2725.0,6,0,0,0,0.0
69614,0,0.828171828,33,0,0.005759539,4166.0,1,0,0,0,0.0
69628,0,0.887435475,48,0,0.770082114,2800.0,7,0,1,0,0.0
69630,0,0.0,69,0,0.000666603,10500.0,10,0,0,0,0.0
69631,0,0.883683509,45,0,0.514998148,8100.0,11,0,2,0,1.0
69639,0,0.032398704,53,0,0.352476168,4300.0,11,0,1,0,0.0
69641,0,0.23110859,69,0,0.263737439,9353.0,9,0,1,0,1.0
69643,0,0.152220931,58,0,0.28123866,8266.0,11,0,2,0,1.0
69644,0,0.201190729,45,0,0.469931631,7166.0,7,0,3,0,0.0
69646,0,0.19041934,66,0,0.25314937,1666.0,4,0,0,0,0.0
69649,0,0.251807414,34,0,0.662517853,4900.0,5,0,1,0,0.0
69653,1,0.26999451,51,1,0.690342625,11586.0,17,1,3,0,1.0
69657,0,0.0,22,0,0.0,1.0,2,0,0,0,0.0
69658,0,0.305738852,38,0,0.010649859,4600.0,2,0,0,0,1.0
69673,0,0.400527958,28,0,0.099933378,1500.0,4,0,0,0,0.0
69678,0,0.16260765800000002,32,0,0.328675238,3577.0,7,0,1,0,0.0
69681,0,0.00707126,57,0,0.001193852,6700.0,4,0,0,0,0.0
69690,0,0.129087002,62,0,0.455077846,7000.0,12,0,2,0,0.0
69697,0,0.0,55,0,0.0073352309999999985,9133.0,1,0,0,0,0.0
69715,0,0.7717405420000001,72,0,0.6432806320000001,7083.0,15,0,1,0,0.0
69720,0,0.0824048,39,0,0.7537047459999999,5330.0,12,0,3,0,0.0
69723,0,0.043318267,59,0,0.403423724,6600.0,9,0,3,0,1.0
69725,0,0.009947671,54,0,0.002498751,2000.0,6,0,0,0,0.0
69733,0,0.54102849,46,0,0.176260534,7000.0,8,0,1,0,4.0
69744,0,0.9999999,33,0,0.47050983,3000.0,5,0,1,0,3.0
69746,1,0.9999999,41,1,0.118669854,4600.0,2,2,0,0,3.0
69747,0,0.282839645,25,0,0.77254902,764.0,5,0,0,0,0.0
69749,0,0.52549758,63,0,0.287436254,6470.0,11,0,0,0,1.0
69751,0,0.06309709,42,0,0.007753369,10833.0,2,0,0,0,2.0
69754,0,0.207388988,44,0,0.385903524,4000.0,10,0,1,0,1.0
69769,0,1.003646973,36,3,0.17938826100000002,3628.0,5,0,0,2,0.0
69780,0,0.006666221999999999,85,0,0.00133452,2247.0,4,0,0,0,0.0
69795,0,0.02194933,69,0,0.168839779,9049.0,12,0,1,0,0.0
69798,1,0.570132436,55,0,0.65065779,6308.0,7,0,2,0,0.0
69803,0,0.175494142,49,0,0.465528015,4800.0,12,0,2,0,0.0
69805,1,1.435215947,60,1,0.178900289,3800.0,3,0,0,1,0.0
69807,0,0.0,31,0,0.7309454390000001,2400.0,8,0,1,0,0.0
69830,0,0.9999999,51,1,0.10450898,5233.0,2,1,0,0,2.0
69831,0,0.82381758,43,1,1.126171143,1600.0,6,0,0,0,0.0
69838,0,0.105926919,34,0,0.448182311,12900.0,5,0,3,0,2.0
69840,0,0.416838138,57,0,0.646720547,6433.0,4,0,2,0,2.0
69860,0,0.024301581000000003,66,0,0.170174269,10500.0,11,0,2,0,0.0
69871,0,0.0,41,1,0.661747203,4200.0,12,0,2,0,0.0
69876,0,0.189155107,47,0,0.521369658,4000.0,9,0,1,0,2.0
69877,0,0.01499344,75,0,0.003096694,12916.0,8,0,0,0,1.0
69886,0,0.622937706,30,0,0.31044462,3800.0,4,0,0,0,0.0
69891,0,0.009848128,76,0,0.014394242,2500.0,12,0,0,0,0.0
69901,0,0.39328907,66,0,0.476488065,9760.0,11,0,2,0,0.0
69906,0,0.169924651,60,0,0.662667467,5000.0,24,0,2,0,0.0
69911,0,0.668489299,43,0,0.862560635,6802.0,6,0,2,0,2.0
69917,0,0.347265273,70,0,0.315082411,8857.0,5,0,2,0,0.0
69924,0,0.227077932,37,0,0.285234363,6250.0,10,0,1,0,2.0
69933,0,0.048212574,38,1,0.293731041,3955.0,7,0,0,0,0.0
69940,0,0.197272081,37,0,0.245626562,2800.0,12,0,0,0,1.0
69953,0,0.416652301,40,0,0.29726997,1977.0,6,0,0,0,2.0
69954,0,0.063230737,53,0,0.255550654,6800.0,7,0,1,0,1.0
69957,0,0.135041124,57,0,0.014170619,17500.0,6,0,0,0,0.0
69961,0,0.266626901,46,0,0.419001948,6672.0,8,0,3,0,4.0
69963,0,0.508883932,43,0,0.641173919,6916.0,8,0,1,0,0.0
69973,0,0.062053832,51,1,1258.0,0.0,8,0,1,0,2.0
69985,0,0.55329635,47,0,0.720542357,8333.0,8,0,2,0,2.0
69987,0,0.051317417,53,0,0.27020094100000003,7016.0,7,0,1,0,1.0
69988,0,0.0,50,0,0.359308046,6300.0,4,0,1,0,1.0
69999,0,0.169535822,29,0,0.050974513,2000.0,5,0,0,0,0.0
70008,0,0.331313208,42,0,0.396027564,7400.0,8,0,4,0,4.0
70010,0,0.0,54,0,0.283534982,1900.0,4,0,0,0,0.0
70011,0,0.639006626,70,0,0.266197705,2700.0,10,1,1,0,0.0
70016,0,0.0,46,0,0.247878359,8483.0,18,0,2,0,0.0
70019,0,0.006272135999999999,61,0,0.0039992,5000.0,13,0,0,0,0.0
70022,0,0.044711986,46,0,0.430632121,10883.0,10,0,2,0,0.0
70023,1,0.9999999,53,0,0.0,2329.0,0,1,0,0,0.0
70026,0,0.012755383,63,1,0.02749725,10000.0,10,0,1,0,1.0
70030,0,0.004926589,66,0,0.296657382,9333.0,9,0,2,0,0.0
70032,0,0.022177779,50,0,0.225103176,11145.0,4,0,2,0,1.0
70034,0,0.968386023,37,0,0.003624733,4689.0,2,0,0,0,1.0
70043,1,0.535936415,59,1,1.019203159,5571.0,13,0,2,0,0.0
70051,0,0.001214439,56,0,0.15662937400000002,4200.0,11,0,1,0,0.0
70059,1,0.9999999,60,0,0.032312925,587.0,0,0,0,0,0.0
70061,0,0.911569926,64,0,0.5767996329999999,4361.0,6,0,0,0,0.0
70063,0,0.374513974,51,0,0.222388231,8700.0,13,0,1,0,0.0
70068,0,0.280391712,37,0,0.301919882,10833.0,10,0,1,0,2.0
70069,0,0.225324763,63,0,0.334483276,20000.0,12,0,3,0,1.0
70075,0,0.9999999,73,0,0.173860911,833.0,1,0,0,0,0.0
70085,0,0.062321696,47,0,0.5399770220000001,23500.0,7,0,4,0,2.0
70087,1,0.504374219,26,2,0.237976265,1600.0,5,0,0,0,0.0
70099,0,0.016391123,78,0,20.0,0.0,3,0,0,0,0.0
70102,0,0.023044317,61,0,0.419916017,5000.0,18,0,2,0,1.0
70120,0,0.4285989000000001,40,0,0.667416573,2666.0,9,0,1,0,0.0
70126,0,0.5706113079999999,58,0,1.265262597,3750.0,11,0,2,0,1.0
70132,0,0.0,46,0,0.233076848,10266.0,9,0,2,0,1.0
70134,0,0.043631879000000005,54,0,0.17917159800000002,4224.0,6,0,1,0,0.0
70135,0,0.354800453,59,0,0.267275098,2300.0,8,0,0,0,0.0
70136,0,0.802582165,58,0,0.247865028,4800.0,5,0,0,0,0.0
70140,0,0.009999702,56,0,0.001241208,7250.0,2,0,0,0,0.0
70142,0,0.798310084,34,0,5.446504993,700.0,4,0,1,0,1.0
70143,0,0.017006443,64,0,0.170678337,19650.0,6,0,2,0,1.0
70151,0,0.092152105,54,0,0.78301338,5156.0,9,0,1,0,2.0
70153,0,0.014388669,73,0,0.328335832,2667.0,12,0,1,0,0.0
70155,0,0.517720455,50,1,0.382070621,5833.0,4,0,1,0,0.0
70156,0,0.07074434,52,0,0.503091821,8570.0,26,0,1,0,1.0
70170,0,0.9999999,49,1,0.470005999,3333.0,7,1,1,0,1.0
70181,0,0.494226328,55,1,0.134166325,9763.0,10,0,0,0,1.0
70183,0,0.021399018,65,0,0.164616769,13333.0,9,0,1,0,1.0
70186,0,0.22792558,35,0,0.5013707470000001,6200.0,17,0,2,1,2.0
70200,0,0.015572167,49,0,0.341006885,4647.0,14,0,3,0,0.0
70216,0,0.055727775,79,0,0.33883779299999994,4783.0,11,0,1,0,0.0
70224,0,0.327106202,53,0,0.434965771,3797.0,7,0,1,0,3.0
70225,0,0.9999999,31,0,0.14012284,7000.0,3,0,0,0,0.0
70226,0,0.951409718,58,2,0.98950175,6000.0,12,0,2,1,0.0
70228,1,0.8653054370000001,41,0,0.50338295,6650.0,7,0,2,0,3.0
70232,0,0.865115434,47,2,0.4746133420000001,6400.0,3,0,2,0,0.0
70236,0,0.011050324,75,0,0.002221674,4050.0,3,0,0,0,0.0
70239,0,0.697823984,52,0,0.884647075,7281.0,21,0,2,0,1.0
70241,0,0.548088128,48,0,0.559258488,4800.0,9,0,1,0,0.0
70245,0,0.198490978,56,0,0.016372953,8000.0,2,0,0,0,3.0
70246,0,0.086434795,50,0,0.293440105,9115.0,7,0,2,0,0.0
70253,0,0.338632782,69,2,0.293250582,9022.0,23,0,0,0,0.0
70254,0,0.35880398700000005,59,5,0.278403275,8792.0,7,1,2,2,2.0
70273,0,0.22083548,41,2,0.319685789,4200.0,9,0,0,0,2.0
70285,0,0.02552791,40,0,0.007496875999999999,2400.0,6,0,0,0,0.0
70289,0,0.098840412,84,0,0.431901519,3817.0,10,0,1,0,0.0
70291,0,0.242350306,70,0,0.407582938,5907.0,7,0,1,0,0.0
70294,0,0.048486113,46,0,0.079983337,4800.0,9,0,0,0,0.0
70296,0,0.048677732,32,1,0.710090597,3200.0,11,0,2,0,1.0
70306,0,0.327561224,39,0,0.445555444,10000.0,16,0,2,0,1.0
70310,0,0.090027442,47,0,0.386303775,3416.0,14,0,1,0,4.0
70311,0,0.7858949470000001,39,1,0.182954261,4000.0,4,0,0,0,0.0
70315,0,0.125343007,49,0,0.289261529,3100.0,12,0,1,0,1.0
70324,0,0.016235773000000002,57,0,0.150648282,4858.0,22,0,2,0,1.0
70325,0,0.049977849000000005,42,0,0.401728844,4395.0,9,0,1,0,3.0
70329,0,0.459254075,66,0,0.824070372,2500.0,5,0,2,0,0.0
70333,0,0.006721931,69,0,0.121515093,5200.0,6,0,1,0,0.0
70334,0,0.600776448,58,0,0.364084764,5473.0,4,0,1,0,0.0
70335,0,0.460557572,82,0,0.290786948,4167.0,9,0,0,0,0.0
70344,1,0.616766467,36,3,0.503580852,2652.0,9,1,0,1,1.0
70346,0,0.871237625,51,0,0.367642656,16700.0,16,0,1,0,3.0
70349,0,0.310176974,47,0,0.251448699,8800.0,10,0,2,0,3.0
70353,0,0.041478,63,0,0.35616096,4000.0,12,0,1,0,1.0
70355,0,0.108371582,51,0,0.871025795,3333.0,15,0,1,0,0.0
70362,0,0.129956681,68,0,0.118584071,2824.0,5,0,0,0,0.0
70384,0,0.087127525,30,0,0.116993554,7290.0,10,0,1,0,0.0
70389,0,0.6884855009999999,33,0,0.850374065,400.0,5,0,0,0,0.0
70392,0,0.513449179,28,0,0.132933375,3166.0,6,0,0,0,0.0
70399,0,0.198306303,59,0,0.51217739,2750.0,11,0,0,0,0.0
70401,0,0.6656355660000001,50,0,0.662638469,6950.0,12,0,2,0,1.0
70419,0,0.03639818,55,1,0.375052079,12000.0,10,0,2,0,2.0
70444,0,0.58450831,82,0,0.332166958,4000.0,6,0,1,0,0.0
70452,0,0.42071494,33,0,0.170487948,1700.0,4,0,0,0,1.0
70455,0,0.100161102,63,0,0.36123348,2269.0,7,0,0,0,0.0
70456,0,0.21502082100000006,68,0,0.311189103,11966.0,14,0,1,0,0.0
70459,0,2.799050237,35,0,0.533866533,4000.0,4,0,1,0,0.0
70469,0,0.0,36,0,0.093591215,6100.0,3,0,0,0,4.0
70484,0,0.61736451,29,1,0.081872721,8500.0,9,0,0,0,0.0
70490,0,0.0,79,0,0.203974503,8000.0,9,0,1,0,1.0
70492,0,0.404862348,65,0,0.276919633,13400.0,8,0,4,0,0.0
70495,0,0.131185443,65,0,0.57489301,700.0,14,0,0,0,0.0
70501,0,0.061032295999999986,57,1,0.153384662,10000.0,13,0,0,0,1.0
70502,0,0.127713194,52,0,0.550224888,2000.0,3,0,1,0,0.0
70511,0,0.958300914,37,0,0.454187087,9385.0,13,0,3,0,2.0
70513,0,0.24995001,66,0,0.17546123100000002,7750.0,13,0,1,0,0.0
70522,0,0.363019132,56,0,0.26943181,14730.0,10,0,2,0,3.0
70523,0,0.965654555,46,1,0.370822708,7450.0,10,1,1,1,2.0
70524,0,0.249055019,42,0,0.093668122,9159.0,5,0,0,0,3.0
70525,0,0.433418042,47,0,0.326831667,6100.0,9,0,0,0,2.0
70533,0,0.255755546,55,0,5340.0,0.0,14,0,1,0,0.0
70539,0,0.977010987,52,4,0.713027353,6470.0,17,1,3,0,2.0
70541,0,0.022639176,50,1,0.215573398,6600.0,11,0,2,0,0.0
70543,0,0.375094956,47,0,0.32950801,8800.0,10,0,2,0,0.0
70548,1,0.497680134,45,0,0.902714932,2651.0,3,0,1,0,3.0
70550,0,0.6036458729999999,38,0,0.111088891,10000.0,6,0,0,0,0.0
70551,0,0.515013189,42,0,3.407943732,2416.0,19,0,6,0,0.0
70552,0,0.476790458,55,0,0.336103994,16000.0,8,0,2,0,3.0
70553,0,0.033835354,77,0,0.002669336,8990.0,4,0,0,0,0.0
70556,0,0.0,64,0,0.133186571,3633.0,10,0,0,0,0.0
70562,0,0.023873046,58,0,0.15869878699999998,18720.0,7,0,2,0,2.0
70565,0,0.019211539,72,0,0.00569886,3333.0,4,0,0,0,0.0
70568,0,0.131838309,40,1,0.325096415,7000.0,7,0,1,0,4.0
70583,0,0.02609913,47,0,0.251319371,18000.0,9,0,1,0,3.0
70600,0,0.922948256,53,0,0.438735178,4806.0,12,0,1,0,1.0
70612,1,0.9999999,37,1,0.03508453,5500.0,2,0,0,0,0.0
70614,0,0.945591896,66,1,0.32182813600000004,4200.0,11,0,0,0,3.0
70615,0,0.019141763,43,0,0.093431484,8829.0,5,0,0,0,1.0
70617,0,0.001533231,55,0,0.026901052,7508.0,6,0,0,0,1.0
70620,0,0.032928942999999995,31,0,0.611476835,8050.0,5,0,2,0,0.0
70627,0,0.537333041,54,0,0.048878027,4500.0,6,1,0,0,1.0
70629,1,1.023255814,65,1,0.141607663,2400.0,2,0,0,0,0.0
70633,0,0.238038096,79,0,0.33570241799999995,10833.0,12,0,1,0,0.0
70649,0,0.202234303,57,0,0.247063142,5447.0,14,0,2,0,2.0
70652,0,0.018677645,31,0,0.003624547,8000.0,6,0,0,0,0.0
70658,0,0.043492285,38,0,0.191586839,2400.0,9,0,1,0,0.0
70675,0,0.973468435,30,1,0.4051982670000001,3000.0,14,1,0,0,0.0
70678,0,0.001866542,65,0,0.0,2902.0,4,0,0,0,0.0
70681,0,0.28642855300000003,80,0,0.258313998,2585.0,3,0,1,0,0.0
70691,0,0.017280766,79,0,0.252999657,5833.0,13,0,1,0,0.0
70699,0,0.8803986709999999,29,2,0.052936476,5005.0,7,0,0,0,0.0
70701,0,0.904007999,61,1,0.381971567,6400.0,7,0,1,0,0.0
70702,0,0.553196217,41,0,0.37517305,6500.0,5,0,2,0,3.0
70706,1,0.253566191,33,0,0.383150756,3833.0,3,0,1,0,0.0
70745,0,0.052981962,40,0,0.459954005,10000.0,5,0,3,0,5.0
70747,0,0.002068906,56,0,0.021772939,4500.0,3,0,0,0,0.0
70752,0,0.472849007,67,0,0.300560275,5532.0,7,0,2,0,0.0
70763,0,0.544498565,62,3,0.282332921,6463.0,12,0,2,1,1.0
70764,1,0.9999999,58,0,1.4585138290000002,3000.0,8,0,3,0,1.0
70769,0,0.242344029,40,0,0.214795704,16666.0,12,0,1,0,3.0
70773,1,0.967663015,39,0,0.086814555,49000.0,9,0,2,0,2.0
70778,0,0.088666016,40,0,0.094258783,3500.0,4,0,0,0,3.0
70788,0,0.999866684,39,0,0.201861748,5800.0,4,0,0,0,2.0
70802,0,0.480806055,82,0,0.52194035,5833.0,11,0,1,0,0.0
70812,0,0.662365712,59,0,0.54434364,5400.0,8,0,1,0,0.0
70815,1,0.242191974,50,0,0.584805065,3000.0,3,0,1,1,3.0
70816,0,0.055163602,42,0,29.0,0.0,7,0,0,0,3.0
70819,0,0.987864756,44,0,0.291912337,8988.0,10,0,1,0,0.0
70823,0,0.9999999,28,0,0.004570123,3500.0,0,0,0,0,1.0
70824,0,0.0,64,0,0.170411985,2135.0,3,0,0,0,0.0
70831,0,0.004160523,53,0,0.3203125,8575.0,9,0,2,0,0.0
70835,0,0.019444044,47,0,0.221325348,7680.0,5,0,2,0,0.0
70844,0,0.982462618,36,2,0.5573951429999999,905.0,7,2,0,0,1.0
70850,0,0.405122362,33,0,5742.0,0.0,12,0,3,0,2.0
70860,0,0.020460207,52,0,0.251915336,7700.0,8,0,1,0,0.0
70863,0,0.013760532,28,0,0.07799376,4166.0,15,0,0,0,0.0
70865,0,0.381730467,48,0,0.140457303,15000.0,6,0,0,0,2.0
70869,0,0.0,76,0,0.09336333,8000.0,4,0,1,0,0.0
70883,0,0.179219821,39,0,0.37055431,6241.0,15,0,2,0,0.0
70886,0,0.435154385,53,0,0.750885038,5366.0,19,0,2,0,0.0
70888,0,0.00293521,49,0,0.440889778,4000.0,15,0,1,0,2.0
70900,0,0.026714621,46,0,1.059922872,3370.0,11,0,4,0,1.0
70904,0,0.7460039409999999,43,0,1.44638404,400.0,3,0,1,0,0.0
70908,1,0.674349125,47,5,0.285577154,8333.0,20,0,1,0,3.0
70917,0,0.280902543,55,0,0.345988775,9086.0,13,0,1,0,1.0
70918,0,0.7913561290000001,46,1,0.087765588,7200.0,4,0,0,0,0.0
70919,0,0.046303141,43,0,0.145927036,2000.0,9,0,0,0,0.0
70922,0,0.025452727,45,1,0.234101272,8333.0,10,0,2,0,3.0
70926,0,0.002635105,81,0,0.048745938,12000.0,14,0,1,0,1.0
70929,0,1.471057884,28,1,0.042591482,5000.0,5,0,0,3,0.0
70930,0,0.142717331,49,0,0.500504541,10900.0,10,0,2,0,2.0
70934,0,0.7746568490000001,29,0,0.074989287,7000.0,6,0,0,0,1.0
70935,0,0.06534252,79,7,0.782016349,1100.0,12,0,1,0,0.0
70943,0,0.701261675,42,0,0.627708032,9000.0,15,0,1,0,2.0
70951,1,0.436886916,49,0,0.717134245,4312.0,15,0,1,0,0.0
70954,0,0.97555393,43,0,0.656194252,10089.0,10,0,2,0,2.0
70962,0,0.9999999,24,98,0.0,3333.0,0,98,0,98,0.0
70964,0,0.951973109,51,0,0.717832512,5074.0,9,0,2,0,0.0
70965,0,0.05252633,77,0,0.273087071,2273.0,9,0,0,0,0.0
70967,0,0.729713174,69,0,0.319382073,5566.0,10,0,0,0,0.0
70994,0,0.628288128,51,1,0.3762851270000001,5835.0,10,0,1,1,0.0
70999,1,0.900203413,41,0,0.79013443,9000.0,22,0,2,0,0.0
71004,0,0.101902876,63,0,0.317249387,7750.0,16,0,2,0,0.0
71009,0,0.036522515,54,0,0.006256058,11348.0,2,1,0,0,1.0
71015,0,0.690677242,68,0,1.099846727,4566.0,19,0,1,0,1.0
71016,0,0.247293366,54,0,0.586531008,10319.0,13,0,3,0,1.0
71021,0,0.043398204,30,0,0.039200615,1300.0,8,0,0,0,0.0
71022,0,0.505074746,45,0,0.520956587,12000.0,8,0,2,0,2.0
71025,0,0.015271673,57,0,0.115562119,10833.0,9,0,2,0,3.0
71032,0,0.0,54,0,0.142130366,6289.0,3,0,1,0,0.0
71035,0,0.299840352,36,0,0.329720663,15500.0,16,0,1,0,1.0
71037,0,0.774216446,57,0,0.5009473289999999,7916.0,13,0,1,0,0.0
71040,0,0.234920181,34,0,0.286109829,6500.0,5,0,1,0,1.0
71042,0,0.420192886,39,0,0.94914997,6587.0,10,0,3,0,0.0
71043,0,0.412290074,48,0,0.649670066,5000.0,10,0,2,0,1.0
71046,0,0.240021579,57,0,0.63106149,6000.0,16,0,1,0,0.0
71060,0,0.011970584,83,0,0.0029995,6000.0,5,0,0,0,0.0
71069,0,0.9999999,56,0,0.121742513,12854.0,5,0,1,0,3.0
71075,0,0.018530671,84,1,0.034663365,10500.0,9,0,0,0,0.0
71080,0,0.220821447,44,0,0.027903887,9030.0,5,0,0,0,1.0
71081,1,0.659040982,26,2,0.12753711,3300.0,7,0,0,5,0.0
71083,0,0.046753835,63,0,0.241269452,8160.0,17,0,2,0,0.0
71089,0,0.9999999,28,0,0.938359017,2400.0,4,0,1,0,0.0
71094,0,0.069607595,58,0,0.558427174,5416.0,9,0,2,0,1.0
71099,0,0.156578248,75,0,0.25294941,5000.0,8,0,1,0,0.0
71105,0,0.007239206,68,0,0.399250104,7200.0,7,0,1,0,0.0
71106,0,0.464811558,46,0,0.581492637,5975.0,7,0,3,0,2.0
71118,0,0.269850967,64,5,0.5982087070000001,4800.0,17,1,1,0,0.0
71119,0,0.134135737,50,0,0.204204445,12462.0,11,0,1,0,0.0
71132,0,0.06583864,34,0,0.05027339,6583.0,6,0,0,0,0.0
71133,0,0.0,34,0,2.5885558580000003,1100.0,6,0,1,0,1.0
71140,0,0.7830692309999999,30,0,0.73438801,1200.0,8,0,0,0,0.0
71144,0,0.136486351,38,0,0.22196829,7000.0,3,0,1,0,1.0
71154,0,0.9999999,30,0,0.191879439,10417.0,7,0,1,0,0.0
71173,0,0.7626821770000001,63,0,0.6718144640000001,18583.0,31,0,3,0,0.0
71176,1,0.499052734,46,0,0.63192101,8000.0,12,0,2,0,1.0
71192,0,0.429305913,25,0,0.580559254,750.0,3,0,0,0,0.0
71193,0,0.11911762,77,0,0.073048827,2600.0,5,0,0,0,0.0
71200,0,0.359744105,40,1,0.332089055,7500.0,9,0,1,0,2.0
71206,0,0.961648974,33,0,0.396450939,9579.0,6,0,2,0,3.0
71222,0,0.019279214,79,2,0.378515757,2950.0,13,1,0,1,0.0
71230,0,0.9999999,25,0,0.0,2052.0,0,0,0,0,2.0
71232,0,0.15014164300000002,28,0,0.448134481,7316.0,13,0,2,0,0.0
71233,0,0.465521661,29,1,0.169165705,2600.0,4,0,0,1,0.0
71236,0,0.639680008,37,0,0.391363948,2917.0,5,0,0,0,4.0
71239,0,0.034807341,44,0,0.532023399,6666.0,17,0,2,0,3.0
71250,0,0.0,54,0,0.502727131,6416.0,9,0,3,0,0.0
71254,0,0.001684211,49,0,0.205466315,4170.0,9,0,1,0,2.0
71255,0,0.112302008,58,1,0.346765098,9752.0,23,0,2,0,1.0
71273,0,0.862744066,53,0,0.219733333,3749.0,8,0,0,0,0.0
71280,0,0.26335175,74,0,0.780474502,3666.0,11,0,1,0,0.0
71281,0,0.0005092359999999999,70,0,0.010930351,3933.0,7,0,0,0,0.0
71294,0,0.9999999,32,0,0.273001241,5640.0,7,0,1,0,2.0
71295,0,0.381677381,49,0,0.801324503,2717.0,10,0,1,0,1.0
71301,0,0.544241593,47,1,0.423625255,5400.0,12,0,2,0,0.0
71309,0,0.036473736,43,0,0.161007249,2620.0,4,0,0,0,0.0
71313,0,0.083343939,57,0,0.175456136,4000.0,9,0,0,0,0.0
